"","section","nword","nchar","linenumber","chapter","notes_start","word"
"572","item5",4713,25630,1956,14,0,"arisest"
"573","item5",4713,25630,1956,14,0,"day"
"574","item5",4713,25630,1956,14,0,"horizon"
"575","item5",4713,25630,1957,14,0,"shine"
"576","item5",4713,25630,1957,14,0,"osiris"
"577","item5",4713,25630,1957,14,0,"adoreth"
"578","item5",4713,25630,1957,14,0,"dawn"
"579","item5",4713,25630,1958,14,0,"propitiateth"
"580","item5",4713,25630,1958,14,0,"gloaming"
"581","item5",4713,25630,1959,14,0,"soul"
"582","item5",4713,25630,1959,14,0,"heaven"
"583","item5",4713,25630,1960,14,0,"journey"
"584","item5",4713,25630,1960,14,0,"maatit"
"585","item5",4713,25630,1960,14,0,"boat"
"586","item5",4713,25630,1960,14,0,"finish"
"587","item5",4713,25630,1960,14,0,"sektit"
"588","item5",4713,25630,1960,14,0,"boat"
"589","item5",4713,25630,1961,14,0,"till"
"590","item5",4713,25630,1961,14,0,"reach"
"591","item5",4713,25630,1961,14,0,"heaven"
"592","item5",4713,25630,1961,14,0,"stars"
"593","item5",4713,25630,1961,14,0,"set"
"594","item5",4713,25630,1962,14,0,"saith"
"595","item5",4713,25630,1962,14,0,"invoketh"
"596","item5",4713,25630,1962,14,0,"lord"
"597","item5",4713,25630,1962,14,0,"eternal"
"598","item5",4713,25630,1963,14,0,"hail"
"599","item5",4713,25630,1963,14,0,"horus"
"600","item5",4713,25630,1963,14,0,"horizons"
"601","item5",4713,25630,1963,14,0,"chepera"
"602","item5",4713,25630,1964,14,0,"originating"
"603","item5",4713,25630,1964,14,0,"beautiful"
"604","item5",4713,25630,1964,14,0,"rising"
"605","item5",4713,25630,1964,14,0,"horizon"
"606","item5",4713,25630,1965,14,0,"enlightening"
"607","item5",4713,25630,1965,14,0,"earths"
"608","item5",4713,25630,1965,14,0,"rays"
"609","item5",4713,25630,1965,14,0,"gods"
"610","item5",4713,25630,1966,14,0,"exultation"
"611","item5",4713,25630,1966,14,0,"king"
"612","item5",4713,25630,1966,14,0,"heaven"
"613","item5",4713,25630,1966,14,0,"nebt"
"614","item5",4713,25630,1967,14,0,"unnut"
"615","item5",4713,25630,1967,14,0,"established"
"616","item5",4713,25630,1967,14,0,"head"
"617","item5",4713,25630,1967,14,0,"diadem"
"618","item5",4713,25630,1967,14,0,"south"
"619","item5",4713,25630,1968,14,0,"diadem"
"620","item5",4713,25630,1968,14,0,"north"
"621","item5",4713,25630,1968,14,0,"brow"
"622","item5",4713,25630,1968,14,0,"maketh"
"623","item5",4713,25630,1969,14,0,"abode"
"624","item5",4713,25630,1969,14,0,"front"
"625","item5",4713,25630,1970,14,0,"thoth"
"626","item5",4713,25630,1970,14,0,"abideth"
"627","item5",4713,25630,1970,14,0,"prow"
"628","item5",4713,25630,1970,14,0,"bark"
"629","item5",4713,25630,1970,14,0,"destroy"
"630","item5",4713,25630,1971,14,0,"adversaries"
"631","item5",4713,25630,1972,14,0,"dwell"
"632","item5",4713,25630,1972,14,0,"tuat"
"633","item5",4713,25630,1972,14,0,"coming"
"634","item5",4713,25630,1972,14,0,"meet"
"635","item5",4713,25630,1973,14,0,"majesty"
"636","item5",4713,25630,1973,14,0,"gaze"
"637","item5",4713,25630,1973,14,0,"beautiful"
"638","item5",4713,25630,1973,14,0,"semblance"
"639","item5",4713,25630,1974,14,0,"orb"
"640","item5",4713,25630,1975,14,0,"day"
"641","item5",4713,25630,1975,14,0,"detained"
"642","item5",4713,25630,1975,14,0,"repulsed"
"643","item5",4713,25630,1976,14,0,"limbs"
"644","item5",4713,25630,1976,14,0,"renewed"
"645","item5",4713,25630,1976,14,0,"contemplation"
"646","item5",4713,25630,1976,14,0,"glories"
"647","item5",4713,25630,1977,14,0,"servants"
"648","item5",4713,25630,1977,14,0,"honoured"
"649","item5",4713,25630,1978,14,0,"earth"
"650","item5",4713,25630,1979,14,0,"reach"
"651","item5",4713,25630,1979,14,0,"land"
"652","item5",4713,25630,1979,14,0,"ages"
"653","item5",4713,25630,1979,14,0,"gain"
"654","item5",4713,25630,1979,14,0,"land"
"655","item5",4713,25630,1980,14,0,"eternity"
"656","item5",4713,25630,1980,14,0,"lord"
"657","item5",4713,25630,1980,14,0,"destined"
"658","item5",4713,25630,1981,14,0,"osiris"
"659","item5",4713,25630,1981,14,0,"saith"
"660","item5",4713,25630,1982,14,0,"hail"
"661","item5",4713,25630,1982,14,0,"risest"
"662","item5",4713,25630,1982,14,0,"horizon"
"663","item5",4713,25630,1982,14,0,"ra"
"664","item5",4713,25630,1982,14,0,"union"
"665","item5",4713,25630,1983,14,0,"maat"
"666","item5",4713,25630,1983,14,0,"dost"
"667","item5",4713,25630,1983,14,0,"traverse"
"668","item5",4713,25630,1983,14,0,"heaven"
"669","item5",4713,25630,1983,14,0,"peace"
"670","item5",4713,25630,1984,14,0,"goest"
"671","item5",4713,25630,1984,14,0,"forward"
"672","item5",4713,25630,1984,14,0,"concealed"
"673","item5",4713,25630,1985,14,0,"presentest"
"674","item5",4713,25630,1985,14,0,"thyself"
"675","item5",4713,25630,1985,14,0,"dawn"
"676","item5",4713,25630,1985,14,0,"day"
"677","item5",4713,25630,1986,14,0,"brisk"
"678","item5",4713,25630,1986,14,0,"bark"
"679","item5",4713,25630,1986,14,0,"majesty"
"680","item5",4713,25630,1987,14,0,"rays"
"681","item5",4713,25630,1987,14,0,"golden"
"682","item5",4713,25630,1987,14,0,"glories"
"683","item5",4713,25630,1988,14,0,"told"
"684","item5",4713,25630,1988,14,0,"beams"
"685","item5",4713,25630,1989,14,0,"lands"
"686","item5",4713,25630,1989,14,0,"gods"
"687","item5",4713,25630,1989,14,0,"colours"
"688","item5",4713,25630,1989,14,0,"punit"
"689","item5",4713,25630,1990,14,0,"form"
"690","item5",4713,25630,1990,14,0,"estimate"
"691","item5",4713,25630,1990,14,0,"hidden"
"692","item5",4713,25630,1992,14,0,"form"
"693","item5",4713,25630,1992,14,0,"riseth"
"694","item5",4713,25630,1992,14,0,"sky"
"695","item5",4713,25630,1993,14,0,"advance"
"696","item5",4713,25630,1993,14,0,"advancest"
"697","item5",4713,25630,1993,14,0,"majesty"
"698","item5",4713,25630,1993,14,0,"pause"
"699","item5",4713,25630,1993,14,0,"ra"
"700","item5",4713,25630,1994,14,0,"outstrip"
"701","item5",4713,25630,1995,14,0,"mighty"
"702","item5",4713,25630,1995,14,0,"march"
"703","item5",4713,25630,1995,14,0,"leagues"
"704","item5",4713,25630,1995,14,0,"millions"
"705","item5",4713,25630,1995,14,0,"hundreds"
"706","item5",4713,25630,1996,14,0,"thousands"
"707","item5",4713,25630,1996,14,0,"moment"
"708","item5",4713,25630,1996,14,0,"travelled"
"709","item5",4713,25630,1997,14,0,"goest"
"710","item5",4713,25630,1997,14,0,"rest"
"711","item5",4713,25630,1998,14,0,"completest"
"712","item5",4713,25630,1998,14,0,"hours"
"713","item5",4713,25630,1998,14,0,"night"
"714","item5",4713,25630,1999,14,0,"measured"
"715","item5",4713,25630,1999,14,0,"completed"
"716","item5",4713,25630,2000,14,0,"rule"
"717","item5",4713,25630,2000,14,0,"day"
"718","item5",4713,25630,2000,14,0,"dawneth"
"719","item5",4713,25630,2001,14,0,"presentest"
"720","item5",4713,25630,2001,14,0,"thyself"
"721","item5",4713,25630,2001,14,0,"ra"
"722","item5",4713,25630,2001,14,0,"risest"
"723","item5",4713,25630,2002,14,0,"horizon"
"724","item5",4713,25630,2003,14,0,"osiris"
"725","item5",4713,25630,2003,14,0,"saith"
"726","item5",4713,25630,2003,14,0,"adoreth"
"727","item5",4713,25630,2003,14,0,"shinest"
"728","item5",4713,25630,2004,14,0,"saith"
"729","item5",4713,25630,2004,14,0,"risest"
"730","item5",4713,25630,2004,14,0,"dawn"
"731","item5",4713,25630,2004,14,0,"exalteth"
"732","item5",4713,25630,2005,14,0,"appearance"
"733","item5",4713,25630,2006,14,0,"comest"
"734","item5",4713,25630,2006,14,0,"glorious"
"735","item5",4713,25630,2006,14,0,"fashioning"
"736","item5",4713,25630,2006,14,0,"forming"
"737","item5",4713,25630,2007,14,0,"limbs"
"738","item5",4713,25630,2007,14,0,"giving"
"739","item5",4713,25630,2007,14,0,"birth"
"740","item5",4713,25630,2007,14,0,"labour"
"741","item5",4713,25630,2007,14,0,"ra"
"742","item5",4713,25630,2007,14,0,"rising"
"743","item5",4713,25630,2008,14,0,"heaven"
"744","item5",4713,25630,2009,14,0,"grant"
"745","item5",4713,25630,2009,14,0,"attain"
"746","item5",4713,25630,2009,14,0,"heaven"
"747","item5",4713,25630,2009,14,0,"eternity"
"748","item5",4713,25630,2009,14,0,"abode"
"749","item5",4713,25630,2010,14,0,"servants"
"750","item5",4713,25630,2010,14,0,"united"
"751","item5",4713,25630,2010,14,0,"venerable"
"752","item5",4713,25630,2010,14,0,"mighty"
"753","item5",4713,25630,2011,14,0,"chu"
"754","item5",4713,25630,2011,14,0,"netherworld"
"755","item5",4713,25630,2012,14,0,"glories"
"756","item5",4713,25630,2012,14,0,"shinest"
"757","item5",4713,25630,2012,14,0,"gloaming"
"758","item5",4713,25630,2012,14,0,"mother"
"759","item5",4713,25630,2012,14,0,"nut"
"760","item5",4713,25630,2013,14,0,"enfoldeth"
"761","item5",4713,25630,2014,14,0,"turnest"
"762","item5",4713,25630,2014,14,0,"west"
"763","item5",4713,25630,2014,14,0,"mine"
"764","item5",4713,25630,2014,14,0,"hands"
"765","item5",4713,25630,2015,14,0,"adoration"
"766","item5",4713,25630,2015,14,0,"setting"
"767","item5",4713,25630,2015,14,0,"liveth"
"768","item5",4713,25630,2016,14,0,"created"
"769","item5",4713,25630,2016,14,0,"eternity"
"770","item5",4713,25630,2017,14,0,"set"
"771","item5",4713,25630,2017,14,0,"heart"
"772","item5",4713,25630,2017,14,0,"unceasingly"
"773","item5",4713,25630,2017,14,0,"mighty"
"774","item5",4713,25630,2018,14,0,"gods"
"775","item5",4713,25630,2019,14,0,"osiris"
"776","item5",4713,25630,2019,14,0,"saith"
"777","item5",4713,25630,2020,14,0,"adoration"
"778","item5",4713,25630,2020,14,0,"arisest"
"779","item5",4713,25630,2020,14,0,"golden"
"780","item5",4713,25630,2020,14,0,"givest"
"781","item5",4713,25630,2020,14,0,"light"
"782","item5",4713,25630,2021,14,0,"earth"
"783","item5",4713,25630,2021,14,0,"day"
"784","item5",4713,25630,2021,14,0,"birth"
"785","item5",4713,25630,2021,14,0,"mother"
"786","item5",4713,25630,2021,14,0,"bringeth"
"787","item5",4713,25630,2022,14,0,"hands"
"788","item5",4713,25630,2022,14,0,"mayest"
"789","item5",4713,25630,2022,14,0,"light"
"790","item5",4713,25630,2022,14,0,"circumference"
"791","item5",4713,25630,2023,14,0,"solar"
"792","item5",4713,25630,2023,14,0,"orb"
"793","item5",4713,25630,2023,14,0,"enlighteneth"
"794","item5",4713,25630,2024,14,0,"mighty"
"795","item5",4713,25630,2024,14,0,"enlightener"
"796","item5",4713,25630,2024,14,0,"risest"
"797","item5",4713,25630,2024,14,0,"sky"
"798","item5",4713,25630,2024,14,0,"raisest"
"799","item5",4713,25630,2025,14,0,"tribes"
"800","item5",4713,25630,2025,14,0,"stream"
"801","item5",4713,25630,2025,14,0,"givest"
"802","item5",4713,25630,2025,14,0,"holiday"
"803","item5",4713,25630,2025,14,0,"districts"
"804","item5",4713,25630,2026,14,0,"towns"
"805","item5",4713,25630,2026,14,0,"temples"
"806","item5",4713,25630,2026,14,0,"raising"
"807","item5",4713,25630,2026,14,0,"food"
"808","item5",4713,25630,2026,14,0,"nourishment"
"809","item5",4713,25630,2026,14,0,"dainties"
"810","item5",4713,25630,2027,14,0,"mighty"
"811","item5",4713,25630,2027,14,0,"master"
"812","item5",4713,25630,2027,14,0,"masters"
"813","item5",4713,25630,2027,14,0,"defendest"
"814","item5",4713,25630,2027,14,0,"abode"
"815","item5",4713,25630,2028,14,0,"wrong"
"816","item5",4713,25630,2028,14,0,"glorious"
"817","item5",4713,25630,2028,14,0,"evening"
"818","item5",4713,25630,2028,14,0,"bark"
"819","item5",4713,25630,2029,14,0,"illustrious"
"820","item5",4713,25630,2029,14,0,"morning"
"821","item5",4713,25630,2029,14,0,"bark"
"822","item5",4713,25630,2030,14,0,"glorify"
"823","item5",4713,25630,2030,14,0,"osiris"
"824","item5",4713,25630,2030,14,0,"netherworld"
"825","item5",4713,25630,2030,14,0,"grant"
"826","item5",4713,25630,2031,14,0,"amenta"
"827","item5",4713,25630,2031,14,0,"defect"
"828","item5",4713,25630,2031,14,0,"free"
"829","item5",4713,25630,2031,14,0,"wrong"
"830","item5",4713,25630,2031,14,0,"set"
"831","item5",4713,25630,2032,14,0,"faithful"
"832","item5",4713,25630,2032,14,0,"venerable"
"833","item5",4713,25630,2033,14,0,"united"
"834","item5",4713,25630,2033,14,0,"souls"
"835","item5",4713,25630,2033,14,0,"netherworld"
"836","item5",4713,25630,2034,14,0,"sail"
"837","item5",4713,25630,2034,14,0,"country"
"838","item5",4713,25630,2034,14,0,"aarru"
"839","item5",4713,25630,2034,14,0,"joyful"
"840","item5",4713,25630,2034,14,0,"journey"
"841","item5",4713,25630,2035,14,0,"osiris"
"842","item5",4713,25630,2036,14,0,"heaven"
"843","item5",4713,25630,2036,14,0,"sail"
"844","item5",4713,25630,2036,14,0,"firmament"
"845","item5",4713,25630,2036,14,0,"enter"
"846","item5",4713,25630,2037,14,0,"brotherhood"
"847","item5",4713,25630,2037,14,0,"stars"
"848","item5",4713,25630,2037,14,0,"salutation"
"849","item5",4713,25630,2038,14,0,"bark"
"850","item5",4713,25630,2038,14,0,"invocation"
"851","item5",4713,25630,2038,14,0,"morning"
"852","item5",4713,25630,2038,14,0,"bark"
"853","item5",4713,25630,2039,14,0,"contemplate"
"854","item5",4713,25630,2039,14,0,"ra"
"855","item5",4713,25630,2039,14,0,"ark"
"856","item5",4713,25630,2039,14,0,"propitiate"
"857","item5",4713,25630,2039,14,0,"orb"
"858","item5",4713,25630,2040,14,0,"daily"
"859","item5",4713,25630,2040,14,0,"ant"
"860","item5",4713,25630,2040,14,0,"fish"
"861","item5",4713,25630,2040,14,0,"birth"
"862","item5",4713,25630,2040,14,0,"emerald"
"863","item5",4713,25630,2040,14,0,"stream"
"864","item5",4713,25630,2041,14,0,"abtu"
"865","item5",4713,25630,2041,14,0,"fish"
"866","item5",4713,25630,2041,14,0,"rotations"
"867","item5",4713,25630,2042,14,0,"offender"
"868","item5",4713,25630,2042,14,0,"fall"
"869","item5",4713,25630,2042,14,0,"prostrate"
"870","item5",4713,25630,2042,14,0,"meditates"
"871","item5",4713,25630,2042,14,0,"destruction"
"872","item5",4713,25630,2043,14,0,"blows"
"873","item5",4713,25630,2043,14,0,"bone"
"874","item5",4713,25630,2044,14,0,"ra"
"875","item5",4713,25630,2044,14,0,"springs"
"876","item5",4713,25630,2044,14,0,"fair"
"877","item5",4713,25630,2044,14,0,"wind"
"878","item5",4713,25630,2044,14,0,"evening"
"879","item5",4713,25630,2044,14,0,"bark"
"880","item5",4713,25630,2044,14,0,"speeds"
"881","item5",4713,25630,2045,14,0,"reaches"
"882","item5",4713,25630,2045,14,0,"haven"
"883","item5",4713,25630,2045,14,0,"crew"
"884","item5",4713,25630,2045,14,0,"ra"
"885","item5",4713,25630,2045,14,0,"exultation"
"886","item5",4713,25630,2046,14,0,"mistress"
"887","item5",4713,25630,2046,14,0,"life"
"888","item5",4713,25630,2046,14,0,"heart"
"889","item5",4713,25630,2046,14,0,"delighted"
"890","item5",4713,25630,2047,14,0,"overthrow"
"891","item5",4713,25630,2047,14,0,"adversary"
"892","item5",4713,25630,2047,14,0,"lord"
"893","item5",4713,25630,2048,14,0,"horus"
"894","item5",4713,25630,2048,14,0,"ship"
"895","item5",4713,25630,2049,14,0,"thoth"
"896","item5",4713,25630,2049,14,0,"maat"
"897","item5",4713,25630,2049,14,0,"gods"
"898","item5",4713,25630,2049,14,0,"exultation"
"899","item5",4713,25630,2049,14,0,"behold"
"900","item5",4713,25630,2050,14,0,"ra"
"901","item5",4713,25630,2050,14,0,"coming"
"902","item5",4713,25630,2050,14,0,"peace"
"903","item5",4713,25630,2050,14,0,"life"
"904","item5",4713,25630,2050,14,0,"hearts"
"905","item5",4713,25630,2050,14,0,"chu"
"906","item5",4713,25630,2051,14,0,"osiris"
"907","item5",4713,25630,2052,14,0,"litany"
"908","item5",4713,25630,2055,14,0,"adored"
"909","item5",4713,25630,2055,14,0,"ra"
"910","item5",4713,25630,2055,14,0,"setteth"
"911","item5",4713,25630,2055,14,0,"land"
"912","item5",4713,25630,2055,14,0,"life"
"913","item5",4713,25630,2061,14,0,"hail"
"914","item5",4713,25630,2061,14,0,"tmu"
"915","item5",4713,25630,2061,14,0,"creator"
"916","item5",4713,25630,2061,14,0,"cycle"
"917","item5",4713,25630,2061,14,0,"gods"
"918","item5",4713,25630,2062,14,0,"hail"
"919","item5",4713,25630,2062,14,0,"soul"
"920","item5",4713,25630,2062,14,0,"souls"
"921","item5",4713,25630,2062,14,0,"august"
"922","item5",4713,25630,2062,14,0,"amenta"
"923","item5",4713,25630,2063,14,0,"hail"
"924","item5",4713,25630,2063,14,0,"gods"
"925","item5",4713,25630,2063,14,0,"lightenest"
"926","item5",4713,25630,2063,14,0,"tuat"
"927","item5",4713,25630,2063,14,0,"glories"
"928","item5",4713,25630,2064,14,0,"hail"
"929","item5",4713,25630,2064,14,0,"comest"
"930","item5",4713,25630,2064,14,0,"splendour"
"931","item5",4713,25630,2064,14,0,"goest"
"932","item5",4713,25630,2064,14,0,"round"
"933","item5",4713,25630,2064,14,0,"orb"
"934","item5",4713,25630,2065,14,0,"hail"
"935","item5",4713,25630,2065,14,0,"mightier"
"936","item5",4713,25630,2065,14,0,"gods"
"937","item5",4713,25630,2065,14,0,"crowned"
"938","item5",4713,25630,2065,14,0,"heaven"
"939","item5",4713,25630,2065,14,0,"king"
"940","item5",4713,25630,2065,14,0,"tuat"
"941","item5",4713,25630,2066,14,0,"hail"
"942","item5",4713,25630,2066,14,0,"openest"
"943","item5",4713,25630,2066,14,0,"tuat"
"944","item5",4713,25630,2066,14,0,"disposest"
"945","item5",4713,25630,2066,14,0,"doors"
"946","item5",4713,25630,2067,14,0,"hail"
"947","item5",4713,25630,2067,14,0,"supreme"
"948","item5",4713,25630,2067,14,0,"gods"
"949","item5",4713,25630,2067,14,0,"weigher"
"950","item5",4713,25630,2067,14,0,"netherworld"
"951","item5",4713,25630,2068,14,0,"hail"
"952","item5",4713,25630,2068,14,0,"nest"
"953","item5",4713,25630,2068,14,0,"stirrest"
"954","item5",4713,25630,2068,14,0,"tuat"
"955","item5",4713,25630,2068,14,0,"glory"
"956","item5",4713,25630,2069,14,0,"hail"
"957","item5",4713,25630,2069,14,0,"mighty"
"958","item5",4713,25630,2069,14,0,"enemies"
"959","item5",4713,25630,2069,14,0,"laid"
"960","item5",4713,25630,2069,14,0,"prostrate"
"961","item5",4713,25630,2069,14,0,"blocks"
"962","item5",4713,25630,2070,14,0,"hail"
"963","item5",4713,25630,2070,14,0,"slaughterest"
"964","item5",4713,25630,2070,14,0,"sebau"
"965","item5",4713,25630,2070,14,0,"annihilatest"
"966","item5",4713,25630,2074,14,0,"invocation"
"967","item5",4713,25630,2074,14,0,"litany"
"968","item5",4713,25630,2075,14,0,"delicious"
"969","item5",4713,25630,2075,14,0,"breezes"
"970","item5",4713,25630,2075,14,0,"north"
"971","item5",4713,25630,2075,14,0,"wind"
"972","item5",4713,25630,2075,14,0,"osiris"
"973","item5",4713,25630,2076,14,0,"horus"
"974","item5",4713,25630,2076,14,0,"openeth"
"975","item5",4713,25630,2076,14,0,"mighty"
"976","item5",4713,25630,2076,14,0,"divideth"
"977","item5",4713,25630,2076,14,0,"earths"
"978","item5",4713,25630,2077,14,0,"resteth"
"979","item5",4713,25630,2077,14,0,"mountain"
"980","item5",4713,25630,2077,14,0,"west"
"981","item5",4713,25630,2077,14,0,"lighteneth"
"982","item5",4713,25630,2078,14,0,"tuat"
"983","item5",4713,25630,2078,14,0,"glories"
"984","item5",4713,25630,2078,14,0,"souls"
"985","item5",4713,25630,2078,14,0,"hidden"
"986","item5",4713,25630,2078,14,0,"abode"
"987","item5",4713,25630,2079,14,0,"shining"
"988","item5",4713,25630,2079,14,0,"sepulchres"
"989","item5",4713,25630,2080,14,0,"hurling"
"990","item5",4713,25630,2080,14,0,"harm"
"991","item5",4713,25630,2080,14,0,"foe"
"992","item5",4713,25630,2080,14,0,"utterly"
"993","item5",4713,25630,2080,14,0,"destroyed"
"994","item5",4713,25630,2081,14,0,"adversaries"
"995","item5",4713,25630,2081,14,0,"osiris"
"996","item5",4713,25630,2082,14,0,"hymn"
"997","item5",4713,25630,2083,14,0,"osiris"
"998","item5",4713,25630,2083,14,0,"saith"
"999","item5",4713,25630,2083,14,0,"adoreth"
"1000","item5",4713,25630,2083,14,0,"ra"
"1001","item5",4713,25630,2083,14,0,"horus"
"1002","item5",4713,25630,2084,14,0,"horizons"
"1003","item5",4713,25630,2084,14,0,"setting"
"1004","item5",4713,25630,2084,14,0,"land"
"1005","item5",4713,25630,2084,14,0,"life"
"1006","item5",4713,25630,2085,14,0,"adoration"
"1007","item5",4713,25630,2085,14,0,"ra"
"1008","item5",4713,25630,2085,14,0,"adoration"
"1009","item5",4713,25630,2085,14,0,"tmu"
"1010","item5",4713,25630,2085,14,0,"coming"
"1011","item5",4713,25630,2086,14,0,"beauty"
"1012","item5",4713,25630,2086,14,0,"manifestation"
"1013","item5",4713,25630,2086,14,0,"mastery"
"1014","item5",4713,25630,2087,14,0,"sailest"
"1015","item5",4713,25630,2087,14,0,"heaven"
"1016","item5",4713,25630,2087,14,0,"travellest"
"1017","item5",4713,25630,2087,14,0,"earth"
"1018","item5",4713,25630,2088,14,0,"splendour"
"1019","item5",4713,25630,2088,14,0,"reachest"
"1020","item5",4713,25630,2088,14,0,"zenith"
"1021","item5",4713,25630,2088,14,0,"divisions"
"1022","item5",4713,25630,2088,14,0,"heaven"
"1023","item5",4713,25630,2089,14,0,"obeisance"
"1024","item5",4713,25630,2089,14,0,"yield"
"1025","item5",4713,25630,2089,14,0,"adoration"
"1026","item5",4713,25630,2090,14,0,"gods"
"1027","item5",4713,25630,2090,14,0,"amenta"
"1028","item5",4713,25630,2090,14,0,"exultation"
"1029","item5",4713,25630,2090,14,0,"glory"
"1030","item5",4713,25630,2091,14,0,"abodes"
"1031","item5",4713,25630,2091,14,0,"hidden"
"1032","item5",4713,25630,2091,14,0,"adore"
"1033","item5",4713,25630,2091,14,0,"offerings"
"1034","item5",4713,25630,2092,14,0,"created"
"1035","item5",4713,25630,2092,14,0,"soil"
"1036","item5",4713,25630,2092,14,0,"earth"
"1037","item5",4713,25630,2093,14,0,"horizon"
"1038","item5",4713,25630,2093,14,0,"convey"
"1039","item5",4713,25630,2094,14,0,"evening"
"1040","item5",4713,25630,2094,14,0,"bark"
"1041","item5",4713,25630,2094,14,0,"transport"
"1042","item5",4713,25630,2094,14,0,"adoration"
"1043","item5",4713,25630,2095,14,0,"approach"
"1044","item5",4713,25630,2095,14,0,"majesty"
"1045","item5",4713,25630,2095,14,0,"approach"
"1046","item5",4713,25630,2095,14,0,"peace"
"1047","item5",4713,25630,2096,14,0,"lord"
"1048","item5",4713,25630,2096,14,0,"heaven"
"1049","item5",4713,25630,2096,14,0,"king"
"1050","item5",4713,25630,2096,14,0,"akerta"
"1051","item5",4713,25630,2097,14,0,"mother"
"1052","item5",4713,25630,2097,14,0,"isis"
"1053","item5",4713,25630,2097,14,0,"embraceth"
"1054","item5",4713,25630,2097,14,0,"son"
